A (1)	"ئه‌ی" 
HTTP	ئێچ‌تی‌تی‌پی، پرۆتۆکۆلی گواستنه‌وه‌ی سه‌رووده‌ق 
hub	تۆپه‌ 
hyperlink	سه‌رووبه‌سته‌ر
hyperlink address	ناونیشانی سه‌رووبه‌سته‌ر 
hypermedia	سه‌روو‌ڕاگه‌یێنه‌کان 
hyperpage	سه‌رووپه‌ڕه‌ 
hyperpaging	سه‌رووپه‌ڕه‌په‌ڕه‌دانه‌وه
hypersearch	سه‌رووگه‌ڕان 
HyperTalk	هایپرـ تاک 
hypertext	سه‌رووده‌ق 
hyphen	به‌ستهێڵ، كورته‌ته‌قه‌ڵ
heap	شوێنی هه‌ڵگرتن، بیرگه‌ی بزۆك
height	به‌رزی 
help (1)	یارمه‌تی، ڕێنوێنی 
help (2)	هێڵپ 
help command	فه‌رمانی ڕێنوێنی، فه‌رمانی یارمه‌تی 
help file	په‌ڕگه‌ی ڕێنوێنی، په‌ڕگه‌ی یارمه‌تی، په‌ڕگه‌ی یارمه‌تیده‌ر، په‌ڕگه‌ی ڕێنوێن 
hertz	هێرتز، یه‌که‌ی پێوانی له‌ره‌
hesitation	دره‌نگ 
hexadecimal	ژماره‌ی شازده‌یی
hexadecimal system	ڕژێمی شانزده ژماره‌یی
hibernate	دۆخه‌پشوو
hidden	شاراوه‌، په‌نهان 
hidden defect	خه‌وشی شاراوه‌ 
hide	شاردنه‌وه‌
history	مێژوو
IBM	(IBM)، ئای‌بی‌ئێم
ICANN	(ICANN) ئای‌کان 
ICMP	(ICMP)، پرۆتۆکۆلی په‌یامی کۆنترۆڵی ئینته‌رنێت 
ICO	(جۆرێک درێژکراوه‌ی په‌ڕگه‌)
icon	وێنۆچكه‌
ICQ	(ICQ)، ئای‌سیک‌یو، ئای‌سی‌کیو 
ID	
IDE (1)	(IDE)، ئای‌دی‌ئی
IDE (2)	ژینگه‌یه‌كی ته‌واو بۆ په‌ره‌پێدانی به‌رنامه‌كان
identification	پێناس، ناسنامه‌ 
identifier	ناسێنه‌ر، پێناسدیاریكه‌ر
IGMP	(IGMP)، ئای‌جی‌ئێم‌پی، پرۆتۆکۆلی گرووپی به‌ڕێوه‌به‌رایه‌تیی ئینته‌رنێت
IIS	(IIS)، ئای‌ئای‌ئێس، ده‌بڵ‌ئای‌ئێس، ڕاژه‌کاری زانیاریی ئینته‌رنێت 
illegal	نایاسایی، ڕێپێنه‌دراو
iMAC	(iMAC)، ئای‌مه‌ک 
image	وێنه‌
imagine	وێناکردن، بۆچوون 
impedance	به‌رگریی ڕواڵه‌تی، به‌رگریی ڕووکه‌شانه‌، ئیمپێدانس
implies	ئه‌گرێته‌خۆ
import	١ـ هێنان، هاوردن، ٢- هاورده‌
improve	چاککردن، باشکردن، چاکترکردن، په‌ره‌پێسه‌ندن، پێشخستن
improved	چاکبوو، باشبوو
improved version	وه‌شانی چاکبوو، وه‌شانی باشبوو
improvment	باشی، چاکی
increment 	په‌ره‌، زۆربوون
index	١ـ پێڕست ٢ـ نوانه‌، پێنوێن، نیشانده‌ر، پیشانده‌ر 
index bilding 	چێکردنی نوانه‌، نوانه‌چێکه‌ری، نوانه‌سازی 
indexed	نوانه‌دار 
indexed access	ده‌ستپێگه‌یشتنی نوانه‌دار 
indexed address	ناونیشانی نوانه‌دار 
indexed file	په‌ڕگه‌ی نوانه‌دار 
indexed instruction	ڕێکارنامه‌ی نوانه‌دار، فه‌رماننامه‌ی نوانه‌دار 
information	زانیاری
information provider (= content provider = IP)	پێکهێنه‌ری زانیاری، به‌ده‌ستهێنه‌ری زانیاری 
Information Technology 	 ته‌كنۆلۆژیای زانیاری، پیشه‌زانیی زانیاری
infrared	ژێرسوور
initialize	نرخی سه‌ره‌تایی‌ پێدان، پێدانی نرخی سه‌ره‌تایی
input	١ـ تێكردن ٢ـ تێخستە، تێچوو، تێخراو ٣ـ ناوچوونگه‌ 
input (device)	تێخستە، تێچوو، تێخراو، ئامێری تێچوو "تێخراو"، به‌ناوبه‌ر، ئامێری به‌ناوبه‌ر 
input area	ناوچه‌ی تێخستە (تێچوو)
input block	به‌ربه‌ستی تێخستە (تێچوو) 
input buffer	نێوانگری تێخستە (تێچوو) 
input bus	تێپه‌ڕگه‌ی تێخستە (تێچوو) 
insert	تێخستن
install	دامه‌زراندن، دامه‌زران
InstallShield 	قه‌ڵغانی دامه‌زراندن
instance  	نموونه‌
instant	ده‌ستبه‌جێ
instant message 	په‌یامی ده‌ستبه‌جێ
instruction	ڕێکارنامه‌، فه‌رماننامه‌ 
insurance	پارێزه
int	بنواڕه‌ integer type
integer	ژماره‌ی ته‌واو
integer type	جۆری ته‌واو
integration 	ته‌واوكردن
interactive	كارلێكردن - دوولایه‌نه
interface	١ـ ڕووکار ٢ـ نێوانه‌ڕوو ٣ـ ناوبه‌ست (واته‌ وه‌ک ناوبه‌ستێ که‌ ده‌توانێ دوو شت پێکه‌وه‌ ببه‌ستێته‌وه‌) 
internal	ناوه‌كی
internal bus	تێپه‌ڕگه‌ی ناوه‌کی
internet	ئینته‌رنێت، ئینترنێت، ئینترنت 
intranet	ئینترانێت 
invite	بانگێشتن، بانگهێشتكردن
IP (1)	(IP)، ئای‌پی، پرۆتۆکۆلی ئینته‌رنێت، کۆنووسی ئینته‌رنێت   
IP (2)	بنواڕه‌ information provider
IP address 	ناونیشانی ئای‌پی، ناونیشانی کۆنووسی ئینته‌رنێت 
ISBN 	ژماره‌ی سپاردن، پێوه‌ره‌ژماره‌ی نێونه‌ته‌وه‌ییی کتێب 
ISDN	(ISDN)، ئای‌ئێس‌دی‌ئێن، ڕایه‌ڵه‌ی ئای‌ئێس‌دی‌ئێن، ڕایه‌ڵه‌ی ڕه‌نووسیی ڕاژه‌ هاوکۆکان 
issue	١- ئه‌نجام، به‌رهه‌م ٢- ده‌رکردن (ڕۆژنامه‌، گۆڤار) ٣- بڵاوکراوه‌ (ڕۆژنامه‌، گۆڤار) ٤- ژماره‌ (ی ڕۆژنامه‌ و گۆڤار)
IT 	ته‌كنۆلۆژیای زانیاری
italic	لار
item	دانه‌، بڕگه‌
iTunes	ڕاژه‌گه‌ری (خزمه‌تگوزاری)ی مۆسیقایه‌ له‌ڕێگه‌ی نه‌رمه‌واڵه‌یه‌که‌وه‌ كۆمپانیای ئه‌پڵ پێشكه‌شی ده‌كات
image	وێنه‌
imagine	وێناکردن، بۆچوون 
impedance	به‌رگریی ڕواڵه‌تی، به‌رگریی ڕووکه‌شانه‌، ئیمپێدانس
implies	ئه‌گرێته‌خۆ
import	١ـ هێنان، هاوردن، ٢- هاورده‌
improve	چاککردن، باشکردن، چاکترکردن، په‌ره‌پێسه‌ندن، پێشخستن
improved	چاکبوو، باشبوو
improved version	وه‌شانی چاکبوو، وه‌شانی باشبوو
improvment	باشی، چاکی
increment 	په‌ره‌، زۆربوون
index	١ـ پێڕست ٢ـ نوانه‌، پێنوێن، نیشانده‌ر، پیشانده‌ر 
index bilding 	چێکردنی نوانه‌، نوانه‌چێکه‌ری، نوانه‌سازی 
indexed	نوانه‌دار 
indexed access	ده‌ستپێگه‌یشتنی نوانه‌دار 
indexed address	ناونیشانی نوانه‌دار 
J2EE	J2EE
Jackson structured programming 	پرۆگرامکردنی پێکهاته‌ی جه‌کسۆن 
jaggies	زیگزاگ، لابه‌لا
jar (1)	(زه‌بروه‌شاندنی توند له‌ ئامێر و ده‌زگا)
jar (2)	ئه‌رشیڤی جاڤا
Java	جاڤا
JavaScript  	جاڤاسکریپت 
JDBC	(JDBC)، جه‌ی‌دی‌بی‌سی، پێکه‌وه‌به‌ستنی بنکه‌دراوه‌ی جاڤا 
JDK	(JDK)، جه‌ی‌دی‌که‌ی
JHTML 	(JHTML)، جه‌ی‌ئێچ‌تی‌ئێم‌ئێڵ، جاڤا له‌ناو زمانی هێمادانانی سه‌رووده‌ق 
jini	(jini)، "جینی"
job	كار
Joliet	(Joliet)، جولیت 
journal (1)	١ـ گۆڤار ٢ـ ڕۆژنامه‌
journal (2)	١ـ بیرنامه‌، یادنامه‌ی ڕۆژانه‌، یادداشت ٢ـ په‌ڕاوی بیرنامه‌
journal (3)	ژوورنال 
journal (4)	ژوورنال 
journal (5)	ڕاگره‌ یا جێی ڕاگیربوونی ته‌وه‌ر (مه‌کینه‌گه‌ری)
JPEG	(JPEG)، جه‌ی‌پێج
JPG	
JRE	(JRE)، ژینگه‌ی ماوه‌ی گه‌ڕانی جاڤا 
JSP (1)	
JSP (2)	(JSP)، جه‌ی‌ئێس‌پی، په‌ڕه‌ی ڕاژه‌کاری جاڤا
jumper	بازده‌ر
junk (1)	خڕه‌وپڕه‌، شڕه‌وپڕه‌ی کۆمپیوته‌ری 
junk (2)	بێگیان، مانگی ده‌ستکردی مردوو 
junk (3)	١ـ بێکه‌ڵک ٢ـ بێگیان ٣ـ بێکه‌ڵککردن ٤ـ بێگیانکردن
junk a file	سڕینه‌وه‌ی په‌ڕگه‌
junk mail	پۆستی بێكه‌ڵك
justify	هاوڕێکی، هاوستوونی
JVM	(JVM)، جه‌ی‌ڤی‌ئێم 
journal (3)	ژوورنال 
journal (4)	ژوورنال 
journal (5)	ڕاگره‌ یا جێی ڕاگیربوونی ته‌وه‌ر (مه‌کینه‌گه‌ری)
JPEG	(JPEG)، جه‌ی‌پێج
JPG	
JRE	(JRE)، ژینگه‌ی ماوه‌ی گه‌ڕانی جاڤا 
JSP (1)	
JSP (2)	(JSP)، جه‌ی‌ئێس‌پی، په‌ڕه‌ی ڕاژه‌کاری جاڤا
jumper	بازده‌ر
junk (1)	خڕه‌وپڕه‌، شڕه‌وپڕه‌ی کۆمپیوته‌ری 
junk (2)	بێگیان، مانگی ده‌ستکردی مردوو 
junk (3)	١ـ بێکه‌ڵک ٢ـ بێگیان ٣ـ بێکه‌ڵککردن ٤ـ بێگیانکردن
junk a file	سڕینه‌وه‌ی په‌ڕگه‌
junk mail	پۆستی بێكه‌ڵك
justify	هاوڕێکی، هاوستوونی
K	كیلۆ
Kbps	
KDE	که‌ی‌دی‌ئی
kernel	ناووك 
key	١ـ كلیل ٢ـ دوگمه‌
keyboard	ته‌خته‌كلیل
keyword	کلیله‌وشه‌
KHZ	
kill	لابردن، سڕینه‌وه‌ 
kill file	لابردنی په‌ڕگه‌، سڕینه‌وه‌ی په‌ڕگه‌ 
kilo	كیلۆ
kilobit per second 	کیلۆبیت له‌ چرکه‌دا 
kilohertz 	کیلۆهرتز 
kit	١ـ كه‌ره‌سه‌ ٢ـ که‌ره‌سه‌دان، سنووقی جێی که‌ره‌سه‌ و ئامێر ٣ـ سیسته‌مێکی پێژمێری که‌ له‌لایه‌ن به‌کارهێنه‌رێکه‌وه‌ چێ کراوه‌ 
lable	نیشانه‌
LAN	(LAN)، "لا‌ن"، ڕایه‌ڵه‌ی ناوخۆیی، ڕایه‌ڵه‌ی داپۆشه‌رخۆجێیی 
LAN card	کارتی "لان"
landscape mode	شێوازی ئاسۆیی بۆ چاپکردن
laptop	لاپتۆپ، سه‌رئه‌ژنۆیی 
laptop computer	کۆمپیوته‌ری سه‌رئه‌ژنۆیی 
launch	داگیرساندن
layer	چین
layout	١ـ گه‌ڵاڵه‌به‌ندی ٢ـ کڵێشه‌، نه‌خشان، ڕووی ده‌ره‌وه‌ی ته‌نێک 
LCD	
LCP	(LCP)، پرۆتۆکۆلی کۆنترۆڵی به‌سته‌ر
LDAP	(LDAP)، ئێڵ‌دی‌ئه‌ی‌پی
lease	كرێ
level	ئاست
library	ژێده‌رگه
license	ڕێپێدان، ڕێپێنامه‌، مۆڵه‌ت
link	به‌سته‌ر
link-control procedure 	شێوازی کۆنترۆڵبه‌سته‌ر، شێوازی کۆنترۆڵی هێڵی به‌سته‌ر 
linker	لێكبه‌سته‌ر
liquid	تراو، ڕاو، ئاوه‌کی، شله‌ 
liquid-crystal display 	پیشانگه‌ری بلوورینی تراو 
load	باركردن 
local	ناوچه‌، خۆماڵی، خۆجێیی 
log (1)	(بنواڕه‌ log-in و log-out)
log (2)	ڕووداوتۆمارگه‌ری
log (3)	ڕووداوتۆمارکردن
log-in (1)	چوونه‌ژووره‌وه‌، چوونه‌ژووره‌وه‌ به‌ سیسته‌م 
log-in (2)	پێوه‌ندسازی، گرێدانگه‌ری 
log-in (3)	١ـ چوونه‌ناوی سیسته‌م ٢ـ پێکهێنانی پێوه‌ندی ٣ـ پێکهێنانی ڕاسته‌وخۆی پێوه‌ندی 
log-in (4)	بنواڕه‌ sign in
log-out (1)	ده‌رچوون، پچڕانی پێوه‌ندی، ده‌رچوون له‌ سیسته‌م
log-out (2)	پچڕانسازی، پچڕانگه‌ری 
logging	ڕووداوتۆماری، ناونووسی
logging of	کوژاندنه‌وه‌ی سیسته‌م 
logging on	به‌کارخستنه‌وه‌ی سیسته‌م 
logic	ژیربێژی
login	چوونه‌ژووره‌وه‌ 
logout	١ـ ده‌رچوون ٢ـ ده‌رنووسی 
long	درێژ، دوور
loop	كلو، گه‌و، ئاڵقه
loudspeaker	بڵندگۆ، به‌رزه‌بێژ
LPT	(LPT)، ئێڵ‌پی‌تی
license	ڕێپێدان، ڕێپێنامه‌، مۆڵه‌ت
link	به‌سته‌ر
link-control procedure 	شێوازی کۆنترۆڵبه‌سته‌ر، شێوازی کۆنترۆڵی هێڵی به‌سته‌ر 
linker	لێكبه‌سته‌ر
liquid	تراو، ڕاو، ئاوه‌کی، شله‌ 
liquid-crystal display 	پیشانگه‌ری بلوورینی تراو 
load	باركردن 
local	ناوچه‌، خۆماڵی، خۆجێیی 
log (1)	(بنواڕه‌ log-in و log-out)
log (2)	ڕووداوتۆمارگه‌ری
log (3)	ڕووداوتۆمارکردن
log-in (1)	چوونه‌ژووره‌وه‌، چوونه‌ژووره‌وه‌ به‌ سیسته‌م 
log-in (2)	پێوه‌ندسازی، گرێدانگه‌ری 
log-in (3)	١ـ چوونه‌ناوی سیسته‌م ٢ـ پێکهێنانی پێوه‌ندی ٣ـ پێکهێنانی ڕاسته‌وخۆی پێوه‌ندی 
log-in (4)	بنواڕه‌ sign in
macro	پۆله‌فرمان
magnet	موگناتیس
magnetic	موگناتیسی
mail	پۆست
mailbox	نامه‌دان
main	سه‌ره‌كی
malware	زیانه‌واڵه
manual	١ـ ڕێبه‌ر، ده‌ستکار ٢ـ په‌یڕه‌ونامه‌، ڕێڕه‌ونامه‌، نامیلکه‌ی ڕێنوێنی، ڕێنوێننامه‌ 
margin	قه‌راخ، که‌نار، ته‌نیشت
marker	هێمادانه‌ر، نیشانه‌لێده‌ر، نیشانه‌که‌ر، ئاماژه‌که‌ر 
marketing	كڕین و فرۆشتن، بازاڕچێتی 
markup (= mark up)	هێمادانان، نیشانه‌دانان 
master	سه‌ردار
media	ڕاگه‌یێنه‌کان، ڕاگه‌یاندنه‌کان، هۆكاری ڕاگه‌یاندن، میدیا
media access control (= MAC)	کۆنترۆڵی ده‌ستپێگه‌یشتن به‌ ڕاگه‌یێنه‌کان
media center	ناوه‌ندی ڕاگه‌یه‌نه‌کان
media drive	وه‌گه‌ڕخه‌ری ڕاگه‌یه‌نه‌کان
medium	١ـ ناوه‌ند، ناوه‌ندی ٢ـ ڕاگه‌یێن، میدیا
memory	بیرگه‌
menu	لیسته، پێڕست
message	په‌یام
messenger	په‌یامبه‌ر، نامه‌به‌ر، ته‌ته‌ر 
method	شێواز، ڕێگا
minicomputer	گچكه‌بژمێر، کۆمپیوته‌ری گچکه‌له‌
mirror	ئاوێنه‌
mobile	جووڵاو، بزۆک، گه‌ڕۆک
mobile phone 	ته‌له‌فۆنی گه‌ڕۆک، ته‌له‌فۆنی ده‌ستی، ته‌له‌فۆنی بزۆک
mode	دۆخ، بار، شێواز
model	مۆدێل، نموونه‌
modem	مۆدێم
module	یه‌كه‌ی سه‌ربه‌خۆ، مۆدول
monitor (1)	مۆنیتۆر، پیشانگه‌ر، په‌رده‌پیشان 
monitor (2)	چاودێر، مۆنیتۆر 
monitor (3)	١ـ چاودێر، به‌رنامه‌ی چاودێر (له‌ سیسته‌می کارپێکردندا، به‌رنامه‌ی کۆنترۆڵی فه‌رمانه‌کان) ٢ـ چاودێریکردن
monitor (4)	١ـ چاودێر، ده‌زگای چاودێری (له‌ پێوانی خۆکاردا، ئامێرێ که‌ به‌ شێوه‌یه‌کی به‌رده‌وام، ڕاده‌ی یه‌ک یان چه‌ند بڕێک ده‌پێوێ) ٢ـ چاودێریکردن، ئاگالێبوون 
monitoring 	چاودێری
motherboard 	ته‌خته‌ی سه‌ره‌كی، ته‌خته‌دایک، دایکه‌ته‌خته‌
mount	جێگیركردن، به‌ستن، گرێدان
mouse	مشك
mouse pad	ژێره‌مشك
move	جووڵان
move down	بۆخوارگوێزانه‌وه‌، بزواندن بۆ خواره‌وه‌
move up	بۆسه‌رگوێزانه‌وه‌، بزواندن بۆ سه‌ره‌وه‌
MS Office	مایکرۆسۆفت ئۆفیس
multi	فره‌، چه‌ندین، چه‌ند
multicast	فره‌په‌خش، فره‌وه‌شان 
multilanguage	فره‌زمان
multimedia	فره‌ڕاگه‌یێنه‌کان، فره‌ڕاگه‌یه‌نه‌کان، ڕه‌نگاڵه‌
mute	کپاندن، کپکردن، ده‌نگبڕین
MySQL	مای‌ئێس‌كیو‌ئێڵ، مای‌سیكوێل، جۆرێكه‌ له‌ بنکه‌دراوه‌
media center	ناوه‌ندی ڕاگه‌یه‌نه‌کان
media drive	وه‌گه‌ڕخه‌ری ڕاگه‌یه‌نه‌کان
medium	١ـ ناوه‌ند، ناوه‌ندی ٢ـ ڕاگه‌یێن، میدیا
memory	بیرگه‌
menu	لیسته، پێڕست
message	په‌یام
messenger	په‌یامبه‌ر، نامه‌به‌ر، ته‌ته‌ر 
method	شێواز، ڕێگا
minicomputer	گچكه‌بژمێر، کۆمپیوته‌ری گچکه‌له‌
mirror	ئاوێنه‌
mobile	جووڵاو، بزۆک، گه‌ڕۆک
mobile phone 	ته‌له‌فۆنی گه‌ڕۆک، ته‌له‌فۆنی ده‌ستی، ته‌له‌فۆنی بزۆک
mode	دۆخ، بار، شێواز
model	مۆدێل، نموونه‌
modem	مۆدێم
N+ 	"ئێن+"
Name Server	ڕاژه‌كاری ناو
namespace	بۆشاییناو
nand	"ناند"، "نه‌ و"، "نه + و"
nano	"نانۆ"
nanotechnology	ته‌كنه‌لۆژیای نانۆ
narrowband	كورته‌باند، ته‌سكه‌باند
NASA	ناسا، فه‌رمانگه‌ی نه‌ته‌وایه‌تیی هه‌واگه‌ردی و بۆشایی (له‌ ئه‌مریکادا) 
NAT	ئێن‌ئه‌ی‌تی 
native	ڕه‌سه‌ن، خۆماڵی، خۆیی، خۆوڵاتی، ناوخۆیی، بنه‌چه‌یی
native language	زمانی بنه‌چه‌یی 
natural	سرووشتی
navigate	ڕێنیشاندان، ڕێدۆزی
navigation	ڕێنیشانده‌ری، ڕێدۆزی
navigator	ڕێنیشانده‌ر، ڕیدۆز
NDIS	ئێن‌دی‌ئای‌ئێس
NDS	ئێن‌دی‌ئێس
negative (-)	نه‌رێنی
nest	هێلانه‌
net	تۆڕ
net surfer	وێبگه‌ردی تۆڕ
NetBEUI	(NetBEUI)
NetBIOS	(NetBIOS)، "نێت‌بایووس"، سیسته‌می کارپێکردنی تێچووـ ده‌رچووی بنه‌ڕه‌تیی ڕایه‌ڵه‌
netware (1)	ڕایه‌ڵه‌واڵه‌ 
NetWare (2)	(NetWare)، "نێتوێر" 
Network	ڕایه‌ڵه، تۆڕ
network card	كارتی ڕایه‌ڵه‌
Network File System 	(NFS)، "ئێن‌ئێف‌ئێس" سیسته‌می په‌ڕگه‌ی ڕایه‌ڵه‌ 
Network Information Center 	(NIC)، "نیک"، ناوه‌ندی زانیاریی ڕایه‌ڵه‌ 
Network Information Service 	ڕاژه‌ی زانیاریی ‌ڕایه‌ڵه، "نیس" 
Network News Transfer Protocol 	(NNTP)، ئێن‌ئێن‌تی‌پی، کۆنووسی گواستنه‌وه‌ی هه‌واڵ له‌ ڕایه‌ڵه‌ 
network user indentifer 	پێناسه‌ری به‌کارهێنه‌ری ڕایه‌ڵه‌، نهێنیی ناسینه‌وه‌ی به‌کارهێنه‌ری ڕایه‌ڵه‌ 
newbie	ده‌ستپێكه‌ر
Newsgroup	گرووپه‌هه‌واڵ 
next	داهاتوو، دوایی، ئه‌وی تر
NFS	
nibble	٤ بیت، نیو بایت
NIC	كارتی ڕایه‌ڵه‌ یان Network Information Center
nil	سفر، چۆڵ، واڵا 
nill (= null)	چۆڵ، خاڵی، بۆش، واڵا، به‌تاڵ 
NIS	
NNTP	
node	گرێ
NOR	(NOR)، توخمی ئێن‌ئۆئار 
normalization	ئاساییكردنه‌وه‌
note	١ـ تێبینی، سه‌رنج ٢ـ یاداشت ٣ـ په‌راوێز
notebook computer	پێژمێری په‌ڕتووكی 
Novell	(Novell)، نۆڤێل 
NSA	(NSA)، ڕێکخراوه‌ی نهێنیناسیی فه‌رمیی ئه‌مریکا
NTFS	(NTFS)، ئێن‌تی‌ئێف‌ئێس 
null (1)	١ـ بێبار، نێره‌مووک ٢ـ چۆڵ ٣ـ سفر ٤ـ بێبایه‌خ، بێنرخ 
null (2)  (= empty)	چۆڵ، پووچ، خاڵی، واڵا، ڤالا
null character 	نووسه‌ی پووچ 
num lock key	قوفڵه‌كلیلی ژماره‌كان، كلیلی قوفڵی ژماره‌كان 
number	ژماره‌
numeric 	ژماره‌یی
NDIS	ئێن‌دی‌ئای‌ئێس
NDS	ئێن‌دی‌ئێس
negative (-)	نه‌رێنی
nest	هێلانه‌
net	تۆڕ
net surfer	وێبگه‌ردی تۆڕ
NetBEUI	(NetBEUI)
NetBIOS	(NetBIOS)، "نێت‌بایووس"، سیسته‌می کارپێکردنی تێچووـ ده‌رچووی بنه‌ڕه‌تیی ڕایه‌ڵه‌
netware (1)	ڕایه‌ڵه‌واڵه‌ 
NetWare (2)	(NetWare)، "نێتوێر" 
Network	ڕایه‌ڵه، تۆڕ
network card	كارتی ڕایه‌ڵه‌
Network File System 	(NFS)، "ئێن‌ئێف‌ئێس" سیسته‌می په‌ڕگه‌ی ڕایه‌ڵه‌ 
Network Information Center 	(NIC)، "نیک"، ناوه‌ندی زانیاریی ڕایه‌ڵه‌ 
Network Information Service 	ڕاژه‌ی زانیاریی ‌ڕایه‌ڵه، "نیس" 
object	ته‌ن
object linking and embedding 	به‌سته‌رلێدان و خستنه‌ناوکاری ته‌نه‌کان، "ئوو‌ئێڵ‌ئی OLE"، ته‌نه‌ پێكه‌وه‌ پێچراوه‌كان
object-oriented 	ته‌نخواز
object-oriented analyse	شیته‌ڵكاریی ته‌نخواز
object-oriented design	داڕشتنی ته‌نخواز 
object-oriented programming	به‌رنامه‌سازیی ته‌نخواز 
octal	سیسته‌می ژماره‌ییی هه‌شتی
OEM	
office (1)	نووسینگه‌ 
Office (2) (= Microsoft Office)	(Office)، ئافیس، ئۆفیس، مایکرۆسۆفت ئۆفیس
offline	ده‌رهێڵ
OLE	
online	سه‌رهێڵ
OO	
OOA  	
OOD  	
OOP 	
open	كراوه‌
Open Software Foundation	ده‌سته‌ی نه‌رمه‌واڵه‌ كراوه‌
Open system	سیسته‌می كراوه، سیسته‌م‌کراوه‌
opensource	سه‌رچاوه‌كراوه‌، ژێده‌ركراوه ‌ 
operand	کرده‌ژماره‌، کرده‌وه‌ند 
operate	١ـ کرده‌گه‌ریکردن، کرده‌کردن ٢ـ وه‌گه‌ڕخستن، خستنه‌گه‌ڕ، ئیشپێکردن ٣ـ نه‌شته‌رگه‌ریکردن 
operating	١ـ کارپێکردن، کارا ٢ـ کرده‌گه‌ری 
Operating System	سیسته‌می کارپێکردن، سیسته‌می کارا، سیسته‌م‌کارا
operation	کردار، کار، کرده، کرده‌گه‌ری‌ 
operator (1)	ئوپه‌راتۆر، کرده‌گه‌ر، کرێکار، کرێکاری کۆمپیوته‌ر، جێبه‌جێکه‌ری کاروباری کۆمپیوته‌ر
operator (2)	كرده‌هێما 
optic	١ـ ڕووناکی (هی ڕووناکی) ٢ـ چاوی، بینایی 
optical	١ـ بینایی ٢ـ ڕووناکی، ڕووناکیناسی، ئۆپتیکی 
option	هه‌ڵبژاردن
OR	"ئۆر"، "یا"
Oracle	(Oracle)، "ئووراکل"
organise	 
organize	ڕێکخستن
original-equipment manufacturer	دروستکه‌ری که‌ره‌سته‌ی ڕه‌سه‌ن، ئوو‌ئی‌ئێم
OSF 	
outbox	ناردنگه، ناردنگه‌ی نامه‌
output (1)	دەرخستە، ده‌رچوو، ده‌رخراو
output (2) (device)	دەرخستە، ده‌رچوو، ئامێری ده‌رچوو، به‌ده‌ربه‌ر، ئامێری به‌ده‌ربه‌ر
output (3)	١ـ ده‌رۆچکه‌ ٢ـ ده‌رچوونگه‌ ٣ـ به‌رهه‌م ٤ـ ده‌ره‌نجام
overview	پوخته‌، کورته‌، هه‌ڵسه‌نگاندنێکی گشتی
overview diagram	پێنوێنی پوخته‌، پێنوێنی گشتی
owner	خاوه‌ن
OOD  	
OOP 	
open	كراوه‌
Open Software Foundation	ده‌سته‌ی نه‌رمه‌واڵه‌ كراوه‌
Open system	سیسته‌می كراوه، سیسته‌م‌کراوه‌
opensource	سه‌رچاوه‌كراوه‌، ژێده‌ركراوه ‌ 
operand	کرده‌ژماره‌، کرده‌وه‌ند 
operate	١ـ کرده‌گه‌ریکردن، کرده‌کردن ٢ـ وه‌گه‌ڕخستن، خستنه‌گه‌ڕ، ئیشپێکردن ٣ـ نه‌شته‌رگه‌ریکردن 
operating	١ـ کارپێکردن، کارا ٢ـ کرده‌گه‌ری 
Operating System	سیسته‌می کارپێکردن، سیسته‌می کارا، سیسته‌م‌کارا
operation	کردار، کار، کرده، کرده‌گه‌ری‌ 
operator (1)	ئوپه‌راتۆر، کرده‌گه‌ر، کرێکار، کرێکاری کۆمپیوته‌ر، جێبه‌جێکه‌ری کاروباری کۆمپیوته‌ر
operator (2)	كرده‌هێما 
optic	١ـ ڕووناکی (هی ڕووناکی) ٢ـ چاوی، بینایی 
optical	١ـ بینایی ٢ـ ڕووناکی، ڕووناکیناسی، ئۆپتیکی 
pack	گورزه‌، به‌سته‌ک، پریاسکه‌
packet (1)	پاکه‌ت، به‌سته‌کی بیتی، پریاسکه‌ی بیتی، گورزه‌بیتی
packet (2)	پریاسکۆکه‌، پریاسکه‌ی بچکۆله‌
page	‌ په‌ڕه
paging	په‌ڕه‌كردن، په‌ڕاوین.
paint	دیمه‌نکێشان، وێنه‌کێشان، نیگارکێشان ڕه‌نگکاریکردن 
paint box	ڕه‌نگدان 
pakage	گورزه‌
paragraph	بڕگه‌، پاراگراف، په‌ره‌گراف
parameter (1)	ڕاگه‌یێن، دیاریكه‌ر، پارامه‌تر
parameter (2)	١ـ ژماره‌ی نرخی گۆڕاو ٢ـ سنوور، ڕاده‌ ٣ـ نیشانه‌، تایبه‌خۆ
part	به‌ش، پارچه‌ ٢ـ به‌شکردن، جیاکردنه‌وه‌ ٣ـ به‌شبوون، جیابوونه‌وه‌
partition	پارچه‌
passive	١ـ ناچالاك، ناڕاسته‌وخۆ ٢ـ به‌رهه‌ڵستینه‌که‌ر
password	تێپه‌ڕوشه‌، تێپه‌ڕه‌وشه، وشه‌ی تێپه‌ڕبوون
paste	لكاندن
patch	پینه‌
path	١ـ ڕێچکه‌، باریکه‌ڕێ، تووله‌ڕێ، لاڕێ، گوزه‌ر، پیاده‌ڕێ ٢ـ ڕێڕه‌و ـ پشكنڕێ 
pathfinder	پێشڕه‌و، ڕێی تازه‌دۆزه‌ره‌وه‌
patience	١- ئارامگرتن، خۆگرتن، سره‌وت، تاقه‌ت، دان به‌خۆداگرتن، ده‌رکردن ٢- یارییه‌کی کاغه‌زیی یه‌ککه‌سییه‌
pause	گت، وه‌ستان
