a	ئا  
مشه‌ما	فارسی:مشمعه‌
مشه‌مش‌	فارسی:صدای‌ «مشه‌»ی پیاپی
مشگڕ	فارسی:مشك ‌كهنەای ‌كه ‌غیر قابل ‌ا‌ستفاده ا‌ست ‌و برای ‌پینه‌ مشكهای ‌دیگر از آن ‌استفاده ‌می‌كنند
مشگڕه‌	فارسی:نگا مشگڕ
مش‌	فارسی:صدای‌ بینی ‌برای‌ گوسفند
مش‌مشه‌	فارسی:بیماری ‌گلو در گوسفندا ن ‌كه ‌باعث ‌مرگ‌ آنها می‌شود
مغاڕ	فارسی:نگا مه‌غاڕ
مغه‌له‌تی	فارسی:شوخی و طنز، طنزپردازی‌
مغه‌یره‌	فارسی:بیگانه‌
مفانن‌	فارسی:آب‌ بینی رابالا كشیدن‌
مفتخوه‌ر	فارسی:مفتخور
مفته‌	فارسی:مفتی، مفت‌
مفته‌خوه‌ر	فارسی:مفتخور
مفته‌كی	فارسی:مفتی، مفت‌
مفتی	فارسی:مفتی، رایگان‌
مفت‌	فارسی:١) یاوه‌، سخن ‌مفت و بیهوده ٢‌) مفت‌، ارزان‌
مفست‌	فارسی:مفسد
مفن‌	فارسی:چـُلمن‌
مفه‌	فارسی:آب ‌بینی
مفه‌تش‌	فارسی:مفتش‌
مفه‌مف‌	فارسی:«مفه‌»پیاپی
مفه‌یته‌ن‌	فارسی:فتنه‌گر
مفوو	فارسی:چـُلمن‌
مفْماف	فارسی:«مفه‌»ی بسیار
مف‌	فارسی:١) مكیدن‌ وخوردن ‌مایعات‌ ٢) آب ‌بینی
مقاش‌	فارسی:انبر، مقاش‌
مقانن‌	فارسی:نگا مرقانن‌
مقاو	فارسی:بیماری ‌گلو ستوران ‌كه‌ باعث ‌آبریزش ‌بینی وعـطسه‌‌ كردن ‌می‌شود
مقه‌	فارسی:نگا مرقه‌
مقه‌ست‌	فارسی:قیچی
مقه‌مق‌	فارسی:نگا مقانن‌
مقه‌وا	فارسی:مقوا
مقه‌و بردن‌	فارسی:شگفت‌ زده ‌شدن‌، حیران ‌شدن‌
مقه‌یت‌	فارسی:مقید، در قید ِ
مقه‌یت ‌نه‌ؤن‌	فارسی:مقید نبودن، برایش‌ مهم‌ نبودن‌
مقه‌یر	فارسی:اتفاق ‌بد، حكایت ‌ناخوش‌
مقه‌یره‌	فارسی:١) بیگانه‌ ٢) اتفاق‌ ناگوار، حادثه‌
مقه‌یمه‌	فارسی:سرگذشت‌ ناگوار
مقه‌یوه‌	فارسی:سرگذشت ‌ناگوار
مقی	فارسی:اطمینان‌، یقین‌
مق‌	فارسی:آه ‌سرد كشیدن‌
مق‌ وه‌ دڵابردن‌	فارسی:از صمیم ‌قلب ‌ناراحت ‌شدن، سكته ‌كردن‌
مكؤیه‌	فارسی:١) نگا مه‌كؤیه‌ ٢) محلی كه ‌گرد هم ‌آیند و شور كنند 
مكانن‌	فارسی:مكیدن‌
مكیس‌	فارسی:رو دربایستی، تعارف، فردوسی حماسه‌ سرای نامی ایران‌ ‌در دا‌ستان ‌سیاوش‌ می‌فرماید «نشانه‌ نهادند براسب‌ ریس - ‌سیاوش‌ نكرد هیچ ‌بر كس‌ مكیس‌» در تركمنی «مـَكیس‌» گویند
مكیس ‌كردن‌	فارسی:رو در بایستی داشتن‌
مك‌ دان‌	فارسی:مكیدن‌
ملا	فارسی:‌١) شخـصیتی در دا‌ستانها، ملا نـصرالدین‌ ٢) دانا، ملا
ملادان‌	فارسی:بر روی‌... كشیدن‌
ملا زه‌مان‌	فارسی:نام روستایی در مادیدشت‌
ملا نقه‌تی	فارسی:ایرادی، ایراد گیر
ملانه‌‌	فارسی:روستایی در بیله‌وار ازتوابع كرماشان ‌
ملاو	فارسی:واژەای‌ در مقام‌ درخوا‌ست ‌كردن‌، واژەای ‌كه ‌كمك‌ چوپان‌ برای ‌جمع‌ آوری حق‌الزحمه ‌خود سر می‌دهد، در كردی‌ كرمانجی «مولانا» به‌ تمنا و التماس ‌درونی گویند 
ملاو كردن‌	فارسی:درخوا‌ست‌ كمك ‌كردن‌
مل دان‌	فارسی:تسلیم ‌شدن‌، فرمان بردار شدن‌
ملشووڕ	فارسی:گردن‌ دراز
ملشووڕه‌و بؤن‌	فارسی:كنایه‌ از شرمنده ‌شدن‌
ملـْگه‌	فارسی:١) ریزه ‌میزه ٢‌) یخه ‌پیراهن ‌وكت‌
ململان‌	فارسی:هماوردی، رقابت‌
ملهم‌	فارسی:غیبت ‌كردن‌
ملهڕ	فارسی:گردن‌ كلفت‌
ملهڕی	فارسی:گردن‌ كلفتی
مله‌	فارسی:١) گردنه ‌كوه‌ ٢) روستایی در هرسین
مله‌ئاواره‌	فارسی:روستایی در جوانرود 
مله‌باوەجان‌	فارسی:روستایی در سنجابی از توابع كرماشان 
مله‌بێد	فارسی:روستایی در دینور‌
مله‌تاتگی	فارسی:دزدكی سرک كشیدن ‌و تماشا كردن‌
مله‌ترشگه‌	فارسی:نام روستایی در روانسر 
مله‌جاوه‌كی	فارسی:١) رجز خوانی و تهدید كردن ٢‌) مخالفت ‌كردن‌
مله‌جه‌ڕی	فارسی:لج ‌كردن ‌و اصرار بر لجاجت‌
مله‌جه‌ڕی كردن‌	فارسی:لج‌ كردن ‌واصرار برلجاجت‌ داشتن‌
مله‌خڕی	فارسی:سر و گردن‌ را به‌ هر سویی چرخاندن و نگاه‌ كردن‌
مله‌دزگه‌	فارسی:نام روستایی در سر پـُل‌ذهاب‌
مله‌زۆ‌ڵان‌	فارسی:روستایی در سرپـُل‏ ‌ذهاب
مله‌سؤیه‌ر	فارسی:١) روستایی در تیلان‌دشت از توابع مادیدشت ٢) روستایی در منصوری از توابع اسلام آباد غرب
مله‌شای‌	فارسی:روستایی در جلالوند
مله‌شووڕه‌	فارسی:بیماری ‌ماكیان‌
مله‌شێخ‌	فارسی:روستایی در بیله‌وار ‌
مله‌قوتی	فارسی:نگا مله‌‌خڕی
مله‌كرمینه	فارسی:دو روستای علیا و سفلی ‌در ازگله از توابع سرپل ذهاب 
مله‌كه‌و	فارسی:١) روستایی ‌بر آیین ‌یارسان ‌در جلالوند ٢) روستایی در سرپـُل‌ذهاب‌
مله‌كه‌وه‌	فارسی:روستایی در جوانرود
مله‌هار	فارسی:روستایی در دیزگران از توابع اسلام آباد غرب‌
مله‌هانه‌	فارسی:روستایی در دینور ‌
مله‌وه‌زی‌	فارسی:نگا مله‌جاوه‌كی
مله‌پالنگانه‌	فارسی:روستایی در روانسر 
مله‌ڕوو‌ڵان‌	فارسی:نام روستایی در سرپـُل‌ذهاب
مله‌ڕەش‌	فارسی:روستایی در جوانرود
مله‌یاقوو	فارسی:روستایی در سرپـُل‌ذهاب‌
مله‌یه‌شتی	فارسی:روستایی در جوانرود
ملوانـْك	فارسی:گردنبند
ملوور	فارسی:١) گیاه‌ تلخك‌ ٢) به ‌مرور، اندك‌ اندك‌
ملْ ده‌س ‌مه‌نن	فارسی:ماندن‌، وبال ‌گردن‌ شدن‌
ملپێچ‌	فارسی:گردن‌ پیچ‌، شال‌
ملڤانـْك	فارسی:گردنبند
مل گرتن‌	فارسی:مغرورانه‌ بر خورد كردن‌
ملینـْك	فارسی:گردنبند
ملیه‌	فارسی:گردنه‌ كوه‌
ملیه‌نێ	فارسی:١) روستایی در ناودَروَن ٢) گردنەای زیبا در گیلانغرب‌
ملێيه‌و	فارسی:نگا ملێیا‌
ملێیا‌	فارسی:١) بر روی‌ او ٢) رد شدن‌ از روی ‌او
ملێیا‌نا	فارسی:بر روی‌ آنها 
ملێیا‌نه‌و	فارسی:بر روی‌ آنها
ملێیا‌ن‌	فارسی:١) گردن آنها ٢) بر روی ‌آنها ٣) بر عهده ‌‌آنها
ملەزەماوەنان	فارسی:روستایی در جوانرود 
ملەلۆكه	فارسی:روستایی در جوانرود 
ملەڤڵێ	فارسی:روستایی در هرسین
مل‌	فارسی:١) بر عهده‌ ٢‌) گذشتن‌ بر ٣) گردن‌
مل‌ باریك‌	فارسی:گردن‌ باریك‌، كنایه‌ از لاغر
مل‌جنـْگ	فارسی:گرد نبند پهنی که گردن را می‌پوشاند‌ «مل‌ = گردن‌ + جنـْگ‌ = پوشش‌ » آنچه ‌كه ‌گردن ‌را می‌پوشاند 
مل ‌جه‌ڕدان‌	فارسی:شرم‌ وحیاء داشتن‌ از انجام ‌كاری‌
مل‌ ده‌س‌	فارسی:دستبند
مل‌ سؤیه‌ر	فارسی:میش ‌یا بزی که ‌سر وگردنش ‌حنایی رنگ‌ باشد 
مل‌ شكانن‌	فارسی:١) كنایه‌ از رفتن ٢‌) آسیب‌ رساندن‌، گردن ‌شكستن‌
مل‌ كه‌و	فارسی:كنایه ‌از زیبا
مل‌كه‌چی	فارسی:نافرمانی
مل ‌كه‌چ‌	فارسی:گردن‌ كج‌
مل‌كه‌چ ‌كردن‌	فارسی:گردن ‌كجی، نا فرمانی
مل‌ كوڕ	فارسی:گردن انداختن از ترس‌، ترسیدن
مل‌كوڕ كردن‌	فارسی:ترسیدن‌
مل‌كوڕ گرتن‌	فارسی:ترسیدن‌
مل‌ له ‌چه‌قوو ساین‌	فارسی:كنایه ‌از جنگ‌ طلبی
مل‌ نان‌	فارسی:١) گردن ‌نهادن‌، پذیرفتن ٢‌) سر خود براه ‌افتادن‌
مل‌پێ نان‌	فارسی:گردن‌ نهادن‌
مل‌ چه‌فتی	فارسی:گردن كجی کردن‌، نافرمانی
مل‌ چه‌فت‌	فارسی:گردن ‌كج‌
مل‌چه‌فت ‌كردن‌	فارسی:گردن ‌كج‌ كردن‌
منا	فارسی:١) از من‌ ٢) منع ‌كننده‌
منات‌	فارسی:نوعی ‌گردنبند طلا
منار	فارسی:بخشی بزرگ در شهر كوهدشت‌
مناكار	فارسی:منع‌ كننده‌
مناكردن‌	فارسی:عیب‌ دیگران ‌را گفتن‌
منام‌	فارسی:نگا منا و تركیباتش‌
مناڵ	فارسی:بچه‌
مناڵانه‌	فارسی:بچه‌گانه‌
مناڵان‌	فارسی:بچه‌ها
مناڵباز	فارسی:بچه‌باز
مناڵبازه‌كی	فارسی:كار كودكانه ‌و ابلەهانه‌
مناڵبازی‌	فارسی:كار كودكانه‌
مناڵدار	فارسی:عائله‌مند، بچه‌دار
مناڵدان‌	فارسی:زهدان‌
مناڵه‌‌شیر	فارسی:زنی كه‌ نوزاد شیر خوار دارد
مناڵی	فارسی:بچگی
مناڵ ‌بؤن‌	فارسی:بچه ‌بودن‌
مناڵ ‌بؤچڵه‌‌	فارسی:كنایه ‌از نفهم‌
مناڵ ‌مه‌زم‌	فارسی:كوچك ‌و بزرگ‌
مناڵ ‌هاوردن‌	فارسی:بچه‌ دار شدن‌
منته‌وه‌ر	فارسی:میزان‌، كاملا دقیق‌
منجق‌	فارسی:منجوق‌
منجه‌منج‌	فارسی:اعلام ‌نا رضایتی كردن ‌و باخود حرف‌ زدن‌
منجه‌ودان‌	فارسی:جمع‌ شدن ‌آب‌ در جایی‌
منج‌	فارسی:جمع ‌شدن‌ آب ‌درجایی‌
مندْڕگ‌	فارسی:روستایی در شیان‌
مندێر	فارسی:چشم‌ب راه‌، منتظر
مندێل‌	فارسی:چشم ‌براه‌
منستیا	فارسی:می‌مانست‌ به‌...
منستیاد	فارسی:می‌مانست‌ به‌...
منستیاده‌	فارسی:
منست‌	فارسی:شباهت‌ داشت‌ به‌...
منسكڵ	فارسی:صندلی
منسه‌	فارسی:می‌مانست‌ به‌...
منسیا	فارسی:می‌مانست‌ به‌...
منسیاد	فارسی:می‌مانست ‌به‌...
منسیاده‌	فارسی:می‌مانست ‌به‌...
منـْس‌	فارسی:می‌مانست ‌به‌، شباهت ‌داشت ‌به‌، درگیلكی‌ «مانستن‌ » گویند
منم‌	فارسی:من ‌هستم‌
منه‌	فارسی:مال ‌من ‌ا‌ست‌
منه‌تبار	فارسی:سپاسگزار
منه‌تباری	فارسی:سپاسگزاری
منه‌ت‌	فارسی:منت‌
منه‌ت ‌مه‌منوون‌	فارسی:سپاس گزار 
منه‌ت ‌نان‌	فارسی:منت بر سر ‌گذاشتن‌
منه‌سـْك	فارسی:دستاویز، بهانه‌
منه‌من‌	فارسی:نگا من‌من‌كردن‌
منه‌ومشته‌	فارسی:كم‌كم‌، اندك ‌اندك‌، خوشه ‌چینی
منه‌وه‌ری	فارسی:روستایی در دیزگران‌
منه‌ی	فارسی:گشتن ‌بدنبال...‌
منه‌ی كردن‌	فارسی:جستجو كردن‌ به‌ دنبال‌...
منگانن‌	فارسی:تودماغی حرف‌ زدن‌
منگن‌	فارسی:کسی كه ‌تو دماغی حرف ‌می‌زند
منگه‌	فارسی:تودماغی حرف ‌زدن‌
منگه‌منگ‌	فارسی:صدای «منگه‌»ی پیاپی
منگ‌	فارسی:تودماغی حرف‌ زدن‌
منیا	فارسی:می‌مانست‌ به‌...، شباهت ‌داشت‌ به‌...
منیاد	فارسی:١) می‌مانست‌ كه‌ ...، شباهت‌ داشت‌ به‌... ٢) می‌ماند
منیادا	فارسی:باقی ‌می‌ماند
منیادن‌	فارسی:می‌مانست ‌كه‌، شباهت ‌داشت ‌به‌...
منیش‌	فارسی:من‌ هم‌
منیمنه‌	فارسی:می‌مانیم ‌به‌...
منیمن‌	فارسی:می‌مانیم‌
منیمه‌	فارسی:می‌مانیم ‌به‌...
منیم‌	فارسی:می‌مانیم‌
منینه‌	فارسی:می‌مانید به‌...
منین‌	فارسی:می‌مانید
منێ	فارسی:می‌ماند به‌...، شباهت‌ دارد به
منێری	فارسی:١) روستایی در شیان ٢‌) روستایی در دیزگران‌
منێشی	فارسی:١) یكی ‌از تیرهای ‌ایل ‌كلهر، مانشتی، مادنشین ٢) روستایی در گواور
منێ كردن‌	فارسی:جستجو كردن‌، گشتن‌
منێوار	فارسی:سپاسگزار، منت ‌بار 
منێگه‌	فارسی:نگا منێده‌
منێگ‌	فارسی:نگا منێد
من‌	فارسی:من‌
من‌من‌	فارسی:١) منم‌ منم‌ كردن ٢‌) بریده ‌بریده ‌سخن ‌گفتن‌
من‌من ‌كردن‌	فارسی:١) بریده‌بریده ‌سخن ‌گفتن ٢‌) غرولند كردن‌
مهه‌كی‌	فارسی:دو روستای علیا و سفلی ‌در سرپـُل‏ ذهاب‌ 
مه‌	فارسی:١) من‌، ضمیر اول شخـص ٢) پیشوند نفی ٣) گوسفند ماده ٤‌) شناسه ‌فعل‌ مـضارعه‌
مه‌ؤ	فارسی:مـَو، تاك‌
مه‌ؤش‌	فارسی:نگو، تو نگو
مه‌ؤچنه‌ك‌	فارسی:١) لاغر و بدتركیب‌ ٢) ریز نقش‌ و پـُررو
مه‌ؤژ	فارسی:مویز
مه‌ؤژكاولی	فارسی:گیاهی ‌شبیه ‌سیب ‌زمینی‌
مه‌بادا	فارسی:هنگام‌ ضرورت‌، روز مبادا
مه‌به‌	فارسی:١) نـَبـَر، مـَبـَر ٢) نباش‌، مباش‌
مه‌بوو	فارسی:١) شاید، مگر می‌شود ٢) می‌شود كه‌...
مه‌ترسی	فارسی:شجاعت‌، نترسی
مه‌ترس‌	فارسی:‌١) امر به‌ نترسیدن ٢‌) شجاع‌
مه‌تره‌قه‌	فارسی:١) لقاء، زمان ‌تشكیل نـطفه‌ ٢‌) كنایه ‌از منی
مه‌تره‌قه ‌نێیا‌ن‌	فارسی:آرام ‌و بی حركت‌ ماندن‌ حیوانی كه ‌می‌خواهد جفتگیری كند 
مه‌تره‌ق‌	فارسی:رك‌، صریح‌
مه‌ترووز	فارسی:لبالب‌، پـُر 
مه‌ته‌	فارسی:مته‌
مه‌ته‌خشه‌ڵ	فارسی:‌١) بت ٢‌) كنایه‌ از خوش ‌تراش‌، زیبا روی‌
مه‌ته‌ڵ	فارسی:دا‌ستان‌
مه‌تگـْن	فارسی:بیهوده ‌تلاش ‌كردن‌، دوانیدن‌
مه‌تیله‌	فارسی:ملحفه‌
مه‌جـْد	فارسی:١) مخفف ‌مجید ٢) مسجد، در سكزی‌‌ «مـَجـِد» گویند
مه‌جمه‌	فارسی:سینی بزرگ ‌مسی
مه‌جنوون‌	فارسی:مجنون‌
مه‌جووس‌	فارسی:آتش‌ پرست‌
مه‌حمه‌د	فارسی:محمد
مه‌ختؤ	فارسی:مهتاب‌، در سكزی و نائینی «مه‌ختؤ» گویند
مه‌ختؤزا	فارسی:نامی ‌زنانه‌، از واژه‌ «مه‌ختؤ» به ‌معنای‌ مهتاب ‌مشتق‌ شده 
مه‌ختار	فارسی:الك‌، آرد بیز
مه‌خسه‌ره‌	فارسی:مسخره ‌كردن‌
مه‌خشه‌ڵ	فارسی:مشعل‌
مه‌خشه‌ڵانی	فارسی:روشنایی زیاد
مه‌خشه‌ڵان‌	فارسی:روشنایی زیاد
مه‌خشه‌ڵه‌‌ڕا	فارسی:روشنایی زیاد
مه‌خش‌	فارسی:مشق‌، تمرین‌
مه‌خمه‌ڵ	فارسی:مخمل‌
مه‌خمه‌ڵه‌‌ك‌	فارسی:بیماری ‌مخملك‌
مه‌خه‌	فارسی:نیانداز
مه‌خه‌ڵ	فارسی:نگا مخڵ
مه‌خه‌ڵدان‌	فارسی:جمع‌ بستن گوسفندان ‌در كنار هم‌
مه‌خوه‌	فارسی:نخور
مه‌خوڕ	فارسی:نگا مخوڕ
مه‌داد	فارسی:مداد
مه‌داد تراش‌	فارسی:مدادتراش‌
مه‌دارا	فارسی:نگا مدارا
مه‌دبؤنی	فارسی:مدیونی
مه‌دبؤن‌	فارسی:مدیون‌
مه‌ده‌ت‌	فارسی:مدت‌
مه‌ده‌د	فارسی:١) مدد جویی ٢) مدت‌
مه‌ده‌د كار	فارسی:مددكار
مه‌ده‌دێگ‌	فارسی:١) مددی، كمكی ٢) مدتی‌
مه‌دوه‌ره‌	فارسی:آهو، نگا مدبه‌ره‌
مه‌ر	فارسی:مگر
مه‌رام‌	فارسی:شیوه‌، روش‌
مه‌رته‌به‌	فارسی:‌١) بار، دفعه ٢‌) پایه‌، رتبه‌
مه‌رته‌و	فارسی:مكتب‌، مكتبخانه‌
مه‌رجان	فارسی:نام چهار روستا با اسامی (مرجان باومرای، مرجان علی رضـاوندی، مرجان قیتول، مرجان گومار ‌در گوورسفی از توابع گیلانغرب
مه‌رجان‌	فارسی:١) نامی ‌زنانه‌ ٢) نوعی ‌مهره‌
مه‌رجْ داو	فارسی:شرط بندی
مه‌رجْگره‌و	فارسی:شرط بندی
مه‌رج‌	فارسی:١) شرط ‌بندی ٢) پیمان‌
مه‌رج ‌كردن‌	فارسی:شرط بندی كردن‌
مه‌رخه‌زار	فارسی:مرغزار
مه‌رخ‌	فارسی:مرغزار
مه‌رد	فارسی:١) مرد، مقابل‌ زن ٢‌) جوانمرد ٣) نیكوكار
مه‌ردانه‌	فارسی:مردانه‌
مه‌ردان‌	فارسی:١) نامی مردانه ٢‌) راد مردان‌
مه‌ردمداری	فارسی:مردمداری كردن‌، احترام‌ دیگران ‌را گرفتن‌
مه‌ردمی	فارسی:مردمی، مردم ‌پسند
مه‌ردم‌	فارسی:مردم‌
مه‌ردم‌ ئازار	فارسی:مردم ‌آزار
مه‌ردم ‌ئازاری	فارسی:مردم ‌آزاری
مه‌رد و مه‌ردانه‌	فارسی:مردانه‌، راد مردانه‌
مه‌ردْ رن‌	فارسی:مرد رند
مه‌ردی	فارسی:مردی، جوانمردی
مه‌رز	فارسی:١) مرز میان ‌دو قـطـعه‌ ‌زمین ‌كشاورزی ٢‌‌) مرز میان ‌دو كشور
مه‌رزه‌	فارسی:١) مخفف‌ مرضییه‌‌ ٢) گیاه ‌مرزه‌ ‌كوهی‌
مه‌رزه‌بان‌	فارسی:مرزبان‌، نامی ‌مردانه‌
مه‌رزووان	فارسی:نام روستایی در سنقر 
مه‌رزووانی	فارسی:روستایی در بیله‌وار 
مه‌رزووانی	فارسی:روستایی در بیله‌وار از توابع كرماشان 
مه‌رغه‌زار	فارسی:چمنزار، نگا مه‌رغ‌
مه‌رغ‌	فارسی:چمنزار، در اوستا (merx́e مـَرغه‌) نوشته ‌شده‌
مه‌رمان‌	فارسی:آنها را می خورم‌
مه‌رمه‌ی	فارسی:آنرا می‌خورم‌
مه‌رموو	فارسی:فرموده، فرمایش، در اوستا (mirû مروو) و (fire - mirû فره ‌مروو) نوشته ‌شده‌
مه‌رمێیا‌ن‌	فارسی:آنها رامی‌خورم‌
مه‌رم‌	فارسی:می‌خورم‌
مه‌ره‌ز	فارسی:١) گیاهان ‌هرزه‌ مزرعه‌ ٢) بیماری‌
مه‌ره‌ز دار	فارسی:بیمار
مه‌ره‌ز داشتن‌	فارسی:١) بیمار بودن ٢‌) آرام ‌نگرفتن ‌و فـضولی كردن‌
مه‌ره‌ز گرتن‌	فارسی:بیمار شدن‌
مه‌ره‌سه‌	فارسی:مدرسه‌
مه‌ره‌سی	فارسی:سگی كه‌ دستورات ‌انسان ‌را انجام ‌می‌دهد
مه‌ره‌س‌	فارسی:١) قلاده ٢‌) بزی ‌كه ‌رنگش‌ سفید و زرد باشد، بژ 
مه‌ره‌قه‌ز	فارسی:مرخـص‌
مه‌ره‌قه‌ز بؤن‌	فارسی:مرخـص‌ شدن‌
مه‌ره‌قه‌ز كردن‌	فارسی:رها كردن‌
مه‌ره‌قه‌زی‌	فارسی:مرخـصی‌
مه‌ره‌ق‌	فارسی:١) كاشه نازكی كه ‌روی ‌چایی دم ‌كشیده‌ جمع‌ می‌شود ٢) چربی روی‌ آبگوشت‌ ٣) گرد و غبار یا كف ‌روی ‌آب‌ ٤) شوق‌، اشتیاق‌
مه‌ره‌كه‌و	فارسی:مركب‌، جوهر
مه‌ره‌نگ‌	فارسی:چمن، چمنزار، در دیگر گویشهای کردی‌ «مێرگ‌» و در یرَنی «مـَرغ‌» گویند، نگا مه‌رغ‌
مه‌ره‌ی	فارسی:آنرا نده‌ به‌...
مه‌رگه‌	فارسی:نگا مه‌رگه‌ماسی
مه‌رگه ‌سامان‌	فارسی:كنایه‌ از بلا به ‌سرآوردن ‌كسی ‌به‌ گونەای كه‌ تا روز مردن‌ به ‌یاد داشته ‌باشد و مگر در قبر سامان ‌گیرد كه فراموش‌ شود
مه‌رگه‌مؤش‌	فارسی:مرگه‌‌موش‌
مه‌رگه‌ماسی	فارسی:ثمر نوعی درخت‌ كه‌ آنرا كوبیده ‌و با توتون ‌و خمیر قاطـی كرده ‌و دانه‌هایی ریز و دراز از آن‌ درست‌ كنند و پس‌ از خشك‌ شدن‌ و سفت‌ شدن ‌آنرا در شكم ‌كرم ‌خاكی ‌فرو كرده ‌و در آب‌ اندازند و همین ‌كه‌ ماهی آنرا خورد به واسـطـه‌‌ی دارا بودن ‌سیانور ماهی را گیج کرده و گرفتنش راحت است 
مه‌رگ‌	فارسی:مرگ‌، مردن‌
مه‌ریز	فارسی:بیمار
مه‌ریز بؤن‌	فارسی:بیمار شدن‌
مه‌ریزی‌	فارسی:بیماری‌
مه‌ریم‌	فارسی:می‌خوریم‌
مه‌ریوانی	فارسی:نام دو روستا در مادیدشت‌
مه‌ریوان‌	فارسی:مریوان‌
مه‌ز	فارسی:‌سبك ‌و سنگین ‌كردن ‌از طریق‌ گفتار
مه‌زا	فارسی:نازا
مه‌زاتخانه‌	فارسی:حراجی، مزایده
مه‌زات‌	فارسی:حراجی، مزایده
مه‌زاد	فارسی:قیمت‌
مه‌زاد كردن‌	فارسی:قیمت‌ تعیین ‌كردن‌
مه‌زار	فارسی:نرم‌ و له ‌شده‌
مه‌زان‌	فارسی:نادان‌
مه‌زرانن‌	فارسی:قراردادن‌، سكنی گزیدن‌
مه‌زران‌	فارسی:سكنی داد، قرار داد
مه‌زرا‌ڵه‌‌	فارسی:روستایی در سنقر
مه‌زریان‌	فارسی:اقامت‌ گزیدن‌، سكنی گزیدن‌
مه‌زغوو	فارسی:نگا مزێان‌
مه‌زم‌	فارسی:١) نگا مه‌زن ‌٢) كوچك‌، ریزه ‌میزه‌
مه‌زن‌	فارسی:بزرگ‌، در اوستا (meze مـَزَ) و (mes مـَسه) و ( mezenĝh مـَزَنگهـ) و (mezent مـَزَنت‌) و ( mezêne مـَزِنه‌) و (mezû مـَزوو) و (mesen مـَسـَن‌) و (mesenĝhe مـَسـَنگهه‌) نوشته‌ شده ‌و مـَزدا در واژه‌‌ اهورا مزدا متشكل ‌از (da + mez مـَز + دا) یعنی ‌بزرگ ‌و دانا‌ست‌ و در لاتین‌ (master) و (massive) به‌ معنی ‌آقا و بزرگ‌ ا‌ست‌
مه‌زه‌	فارسی:١) مزه ٢‌) مزه ‌‌شراب خواران‌
مه‌زه‌دار	فارسی:١) خوشمزه ٢‌) كنایه ‌از خوش‌ سخن‌ ٣) كنایه ‌از زیباروی‌
مه‌زه‌دان‌	فارسی:خوشمزه‌ كردن‌
مه‌زه‌ پێدان‌	فارسی:خوشمزه‌ كردن‌
مه‌زووك‌	فارسی:نازا، برای ‌ماده‌
مه‌زْ ده‌م‌	فارسی:سنجش‌ كردن ‌از طریق ‌گفتار، مزه دهن
مه‌سؤر	فارسی:مخفف‌ منـصور
مه‌سؤری	فارسی:١) بخشی در گیلانغرب‌ ٢) روستایی در اسلام ‌آباد غرب‌
مه‌سانه‌	فارسی:مثانه‌
مه‌سته‌ر	فارسی:نوكر، در سكزی ‌‌و كرمانی‌ «مـَستـَر» به‌ نوكر ویژه ‌گویند
مه‌سخه‌ره‌	فارسی:مسخره‌
مه‌س كردن‌	فارسی:مست‌ كردن‌
مه‌سنه‌وی	فارسی:زلف‌، گیس‌
مه‌سه‌ب‌	فارسی:مذهب‌
مه‌سه‌و	فارسی:مذهب‌
مه‌سوُرئاغای	فارسی:روستایی در جوانرود 
مه‌سڵه‌‌	فارسی:تیغه‌ی كفگیر مانندی كه ‌خمیر را برای‌ چونه‌گیری با آن‌ می‌بـُرند
مه‌سڵه‌‌ت‌	فارسی:١) ضرب‌المثل‌ ٢) حكایت‌، پند
مه‌سڵه‌‌ن‌	فارسی:مثلاً
مه‌سی	فارسی:مستی، مدهوشی‌
مه‌س‌	فارسی:١) كاملاً سیر ٢) مست ٣‌) كك ‌نگزیدن‌، نگران ‌نشدن‌
مه‌س ‌بؤن‌	فارسی:١) سیر شدن ٢) مست ‌شدن‌
مه‌س ‌دنگلی	فارسی:زیبا و چاق‌، چاق ‌و دلفریب‌
مه‌شخه‌ڵان‌	فارسی:نور مشعل كه ‌تا دور دستها را روشن ‌می‌كند
مه‌شخه‌ڵاڕا	فارسی:نور مشعل كه ‌تا دور دستها را روشن ‌می‌كند
مه‌شخه‌ڵه‌‌ڕا	فارسی:نگا مه‌شخه‌ڵان‌
مه‌شخووڵ	فارسی:مشغول‌، سرگرم‌
مه‌شخ‌	فارسی:مشق‌، تمرین‌
مه‌شره‌قان‌	فارسی:گرمای ‌شدید نیم ‌روز
مه‌شقه‌ڵاڕا	فارسی:نگا مه‌شخه‌ڵان‌
مه‌شقڵاڕا	فارسی:نگا مه‌شخه‌ڵان‌
مه‌شقی	فارسی:١) گلوله ‌‌مشقی ٢) به حالت چهار زانو نشستن‌
مه‌شق‌	فارسی:تمرین‌، مشق‌
مه‌شكاڵه‌‌	فارسی:نگا مشگڕ
مه‌شكاڵه‌‌ڕه‌ق‌	فارسی:نگا مشگڕ
مه‌شكه‌	فارسی:مشك‌
مه‌شكه‌دڕه‌	فارسی:حشرەای ‌ا‌ست‌
مه‌شكه‌زگ‌	فارسی:شكم ‌گنده‌
مه‌شكه ‌له ‌مل‌	فارسی:‌كنایه ‌از پـُر مدعا
مه‌شكه ‌وه‌ ده‌س‌	فارسی:خانوادەای‌ كه‌ در «شیره‌واڕه‌» نوبت ‌اوست ‌كه ‌مدتی‌ مشك‌ را در اختیار داشته‌ باشد
مه‌شكه‌ڕه‌قه‌	فارسی:نگا مشگڕ
