a	ئا
قڵاجـْگ	فارسی:‌ ١) زاغچه‌ ٢) هر چیزی ‌‌كه ‌سیلاب ‌با خود بیاورد
قڵاجق	فارسی:‌ نگا قڵاجووق‌
قڵاجن	فارسی:‌ كوهی‌ در گیلان غرب‌
قڵاجوُق	فارسی:‌ صخره‌ بزرگ ‌در دامنه‌كوه‌
قڵاجۆق	فارسی:١) روستایی در سنقر ٢) روستایی در هرسین
قڵاجێ	فارسی:‌ نام روستایی در جوانرود
قڵاخهڕگینه	فارسی:١) روستایی در قلعه ‌شاهین‌ از توابع سرپـُل‏ ذهاب ٢) دو روستای علیا و سفلی در سنجابی از توابع کرماشان
قڵاخی	فارسی:‌ سیاه‌
قڵاخی-پووش	فارسی:‌ سیاه ‌پوش‌
قڵا-داراخان	فارسی:‌ روستایی در مادیدشت‌
قڵا-داكوشیان	فارسی:‌ كاملا سوختن ‌و خاكستر شدن‌
قڵا-دامردن	فارسی:‌ كاملا سوختن و خاكستر انداختن‌
قڵا-دووشان	فارسی:‌ قلمدوش‌ گرفتن‌
قڵا-زهنجیر	فارسی:‌ نام روستایی ‌درگهوار گوران‌
قڵا-زووانهكی	فارسی:‌ ١) تقلید صدای‌ كلاغ ‌درآوردن ‌كه‌ گویند نحوست ‌دارد ٢) نامفهوم ‌سخن ‌گفتن‌، زرگری سخن‌ گفتن‌
قڵاسؤر	فارسی:روستایی در جلالوند
قڵاسم	فارسی:قلعەای‌ در روستای فرخینون ‌از توابع ایلام كه‌ مربوط ‌به ‌سام ‌ا‌ست‌
قڵاسهوزی	فارسی:روستایی در دینور از توابع صـحنه
قڵاسپی	فارسی:‌ روستایی در قلعه‌ شاهین‌
قڵاسییه	فارسی:‌ كلاغ ‌سیاه‌
قڵاشاخان	فارسی:دو روستا در بیله‌وار از توابع كرماشان
قڵاشاین	فارسی:‌ منـطقه‌ای ‌شامل ‌چندین ‌روستا در سرپل‌ذهاب‌
قڵاف	فارسی:‌ غلاف
قڵافڕ	فارسی:‌ بازی ‌كلاغ‌پر
قڵاف-رهنگی	فارسی:‌ پرنده ‌سبزه ‌قبا
قڵاقوباد	فارسی:روستایی در دروفرامان از توابع كرماشان
قڵا-قڵا	فارسی:‌ سرك‌ كشیدن‌
قڵاقیڕان	فارسی:‌ ١) كوهی ‌در ایلام ٢‌) آخرین‌ روزهای ‌پاییز
قڵاكوشانن	فارسی:‌ سوختن‌ و خاكستر شدن‌
قڵاكوشیا	فارسی:‌ سوختن‌ و خاكستر شدن‌
قڵاكوشیان	فارسی:‌ سوختن‌ و خاكستر شدن‌
قڵاكوشیاگ	فارسی:‌ كاملا سوخته ‌و خاكستر شده‌
قڵاكوشیاێ	فارسی:‌ به‌ طور كلی سوخته ‌و خاكستر شده‌
قڵالان	فارسی:‌ ١) لانه ‌كلاغ ٢‌) كوهی ‌در دیزگران ٣‌) روستایی در بیله‌وار
قڵانقووڕ	فارسی:‌ پوششی كه‌ از پشم ‌درست‌ شده ‌و یك سر آن ‌فرو رفتگی دارد مانند پالتو آنرا بر سر كشند
قڵانگه	فارسی:‌ ١) كز كردن‌، مانند كلاغ‌ بروی یك ‌پا كز كردن ٢‌) كنایه‌ از احساس‌ ناراحتی ‌از چیزی‌‌
قڵانگ	فارسی:‌ ١) نگا هه‌ره‌ك‌ ٢) چوب‌ بلند و قلاب مانند ٣) از میان‌ ابروان ‌تا نوك ‌بینی
قڵاوازهك	فارسی:‌ كلاغ‌ زاغی، زاغچه‌
قڵاواڕێ	فارسی:‌ روستایی در سرپـُل‌ ذهاب‌
قڵاوهزهك	فارسی:‌ زاغچه‌
قڵاوچه	فارسی:‌ قلعه‌ كوچك‌
قڵاوڕ	فارسی:‌ ١) در تیر رس‌ بودن‌ ٢) مگسك ‌تفنگ‌ ٣) نگهبان‌
قڵاوڵ	فارسی:‌ نگا قڵاوْڕ
قڵاوڵی	فارسی:‌ ١) نگهبانی ٢) دشتبانی
قڵاپؤك	فارسی:‌ چشمی كه ‌كاملا از كاسه ‌در آید و كور شود
قڵاپهچیه	فارسی:محوطـه‌ای ‌كه ‌مانند قلعه ‌موانع طبیعی دارد و گوسفندان‌ را در آنجا به‌ هنگامه ‌شب‌ نگهداری می‌كنند
قڵاپووقْپاق	فارسی:‌ روستایی در سرفیروزآباد از توابع مادیدشت
قڵاپیك	فارسی:‌ نگا قڵاپؤك‌
قڵاچه	فارسی:‌ قلعه ‌كوچك‌
قڵاچهرمێ	فارسی:‌ روستایی در قصر  شیرین
قڵاچێر	فارسی:‌ قلعه‌ منوچهر پادشاه ‌پیشدادی در چرداول‌
قڵاڕمن	فارسی:‌ روستایی در گواور، زادگاه زنده‌ یاد كدخدا «رضا قلا رمن‌» شاعر نامدار ‌كـُرد
قڵا-ڕهشكه	فارسی:‌ كلاغ ‌سیاه‌
قڵاڕهگ	فارسی:‌ كوهی ‌در ایلام‌
قڵاگه	فارسی:‌١) روستایی در جوانرود ٢) روستایی در تیلان دشت از توابع مادیدشت ٣) روستایی در پایروند
قڵاگهونه	فارسی:‌ روستایی در قلعه‌ شاهین‌ از توابع سرپـُل‏ ذهاب
قڵاگوڵ	فارسی:‌ روستایی در سرپـُل ذهاب‌
قڵاین	فارسی:‌ نام روستایی در روانسر
قڵاێ-ئەمجەدی	فارسی:روستایی در سنقر
قڵاێ-بارامبهگ	فارسی:روستایی در جوانرود
قڵاێ-حسێن-شهكهر	فارسی:‌ روستایی در مادیدشت‌
قڵاێ-خەڕگینەی-سووفی	فارسی:روستایی در سنجابی از توابع كرماشان
قڵاێ-خەڕگینەی-هووشنگخان	فارسی:روستایی در سنجابی از توابع كرماشان
قڵاێ-دومێزەر	فارسی:روستایی در گهواره
قڵاێ-رزا	فارسی:‌ روستایی در روانسر
قڵاێ-رهشیئاقا	فارسی:روستایی در سرپـُل ذهاب‌
قڵاێ-سەهاب	فارسی:روستایی در دروفرامان از توابع كرماشان
قڵاێ-شمیران	فارسی:‌ قلعەای ‌مربوط ‌به ‌ساسانیان‌ در ایوانغرب‌
قڵاێ-شێرزگه	فارسی:‌ روستایی در مادیدشت‌
قڵاێ-فهڕخان	فارسی:روستایی در سنقر
قڵاێ-مەمیالی	فارسی:ممیالی یا قلای ممدولی روستایی در هرسین
قڵاێ-نهجهفعهلیخان	فارسی:روستایی در مادیدشت‌
قڵاێ-وهرێ	فارسی:روستایی در سرپـُل‏ ذهاب‌
قڵاێ-پسپس	فارسی:‌ روستایی در سرپـُل‌ذهاب‌
قڵاێ-گەنجووران	فارسی:روستایی در هرسین
قڵاێههرهسهم	فارسی:‌ روستایی در بخش حمیل‌ از توابع اسلام آبادغرب، ناصرالدین‌شاه ‌در سفرنامه‌ی خود از آن ‌به ‌عنوان ‌قلعه‌ آخوند نام‌ برده ‌ا‌ست‌
قڵف	فارسی:‌ قفل‌، نگا قفڵ و تركیباتش‌
قڵقوو-دامردن	فارسی:‌ كاملاً سوختن و خاكستر شدن‌
قڵقڵه	فارسی:‌ زمادی از فـضله‌‌ مرغ‌ و روغن ‌و سوخته‌ی پارچه‌ یا نمد كه ‌بر روی‌ زخم‌ ناشی ‌از پشم ‌چینی می‌گذارند
قڵكوو	فارسی:‌ کلجان، محل‌ گرد آوری خاكستر
قڵكوو-دامردن	فارسی:‌ كاملاً سوختن و خاكستر شدن‌
قڵماسنگ	فارسی:‌ نگا تیر فرینجـْگ‌
قڵهنداز	فارسی:‌ نگا چاریار
قڵپهقڵپ	فارسی:‌ صدای‌ قـُلپ ‌قـُلپ‌ آب‌
قڵپ	فارسی:‌ ١) غلغل آب‌ ٢) صدای‌ ریزش‌ آب‌ از كوزه‌
قڵێیانا-دامرد	فارسی:‌ كاملاً سوخت ‌و خاكستر شد
قۆتار	فارسی:١) خلاص ‌شدن ‌٢) پایان ‌یافتن، در تركمنی «غوتار» گویند
قۆتار-بؤن	فارسی:١) رهایی یافتن‌، خلاص ‌شدن ٢‌) پایان‌یافتن‌
قۆتار-هاتن	فارسی:١) خلاص ‌شدن‌ ٢) پایان ‌یافتن‌
قۆتایی	فارسی:پایان ‌یافتن‌
قۆخه	فارسی:بیماری ‌ماكیان‌
قۆخ	فارسی:بیماری ‌ماكیان‌
قۆرؤچ	فارسی:١) ترك‌ بر روی‌ دیوار ٢) گوشه‌ی دنج ‌و بی دغدغه‌
قۆرا	فارسی:١) زمین كشاورزی ‌‌بزرگ و یکدست ٢‌) چند قـطـعه‌ ‌زمین ‌كشاورزی ‌‌كه ‌همه‌گی در آن ‌یك‌ محـصول‌ بكارند ٣) یكدست‌ كردن‌، ترتیب ‌كردن‌
قۆرانیك	فارسی:آرنج‌
قۆراو	فارسی:شبنم‌، نگا ئانگوو
قۆرمْپیف	فارسی:هارت ‌و پورت‌، گندەگویی
قۆرمْپیڤ	فارسی:هارت‌ وپورت‌
قۆرهبا-كهر	فارسی:زنبور عسل ‌مهاجم‌، زنبور عسل حشی ا‌ست‌
قۆروُمیه	فارسی:تعدادی سنگ ‌و كلوخ ‌كه ‌روی ‌هم‌ انباشته ‌شده ‌باشد
قۆرْشك	فارسی:ترتیزك ‌آبی‌
قۆرپه	فارسی:١) سرحالی، تندرستی ٢) صدای‌ شلیک تفنگ
قۆرچ	فارسی:١) جفت ‌بلوط ٢‌) پوست‌ داخلی میوه‌ی بلوط‌ كه ‌میوه‌ی بلوط‌ به ‌آن ‌چسبیده ‌ا‌ست‌
قۆزمیت	فارسی:بد تركیب‌، بد ریخت‌
قۆشارێ	فارسی:غده‌ی تیروئید
قۆشارێيه	فارسی:قسمت گیجگاهی سر
قۆشه	فارسی:١) نگا قوژمه‌ ٢) مسابقه ‌اسب ‌دوانی، در كرمانی «غوشه‌» به ‌مسابقه گویند ٣) قشون‌، لشكر ٤) اسبی كه‌ خال ‌سفید بر پیشانی ‌دارد
قۆشهدار	فارسی:١) اسبی كه‌ دو مركز مو در پیشانی ‌دارد ٢) آدم‌ اخمو كه ‌دیدنش ‌شگون ‌ندارد
قۆشهری	فارسی:صفتی برای‌ آدم ‌نامبارك ‌كه ‌دیدنش ‌شگون ‌ندارد
قۆشه-نان	فارسی:مسابقه ‌اسب‌ دوانی
قۆقه	فارسی:بیماری ‌ماكیان‌
قۆمار	فارسی:قـُمار
قۆمار-باز	فارسی:قـُمارباز
قۆمار-بازی	فارسی:قـُمار بازی‌
قۆمار-خانه	فارسی:قـُمار خانه‌
قۆمار-كردن	فارسی:قـُمار كردن‌
قۆمار-كهر	فارسی:قـُمارباز
قۆمامیله	فارسی:١) چمنزار، گندم‌ وحشی ٢) قارچی كه ‌در چمنزار می‌روید
قۆمام	فارسی:١) چمن ٢) روستایی در سنقر
قۆماچ	فارسی:هدفی كه ‌برای مسابقه ‌تیراندازی ‌می‌گذارند، سیبل
قۆمتهقۆمت	فارسی:‌لنگان لنگان‌ رفتن‌
قۆمهلان	فارسی:ریگزار
قۆمهچاڵگی	فارسی:دست‌انداز
قۆمهچاڵگ	فارسی:گودال ‌كوچكی ‌كه ‌آب‌ در آن‌ جمع‌ می‌شود
قۆمپاره	فارسی:خـُمپاره‌
قۆمچ-گرتن	فارسی:پرش ‌جفت ‌پا
قۆمچ	فارسی:پرش‌ جفت‌ پا
قۆمڵاخ	فارسی:چاله ‌سر راه‌
قۆمێیان	فارسی:تهیگاه‌
قۆم	فارسی:١) قلپ ‌آب‌ ٢) نگا قۆ‌مه‌چاڵگ ‌٣) محل‌ جوشش‌ چشمه ٤‌) لنگان ‌لنگان ٥‌) شن ‌وماسه‌
قۆناخه	فارسی:قنداق‌
قۆناخه-پێچ	فارسی:قنداق‌ كردن ‌بچه‌
قۆناخ	فارسی:قنداق ‌بچه‌
قۆنره	فارسی:موج‌ آب‌، ارتفاع ‌موج ‌آب‌
قۆنێره	فارسی:نگا قۆ‌نره‌
قۆپهر	فارسی:١) آماسی كه‌ در اثر ضربه‌ بر روی ‌بدن‌ افتد ٢) گره‌، گره‌ دار
قۆپهرقۆپهر	فارسی:گره‌، چوب ‌گره‌ دار
قۆڕ	فارسی:١) غـُر زدن ٢‌) واژه‌ ایست ‌به ‌چهار پایان‌
قۆڕشقه	فارسی:فنجان‌ کوچک، عبارت ‌ا‌ست ‌از «قۆ‌ڕ یا قوڕ» به‌ معنی گلو و «رشقه‌ یا رشكه ‌یا رژنگه‌» یعنی ‌ریختن ‌و روی‌ هم‌ به ‌معنی آنچه‌ كه‌ با آن ‌آب‌ ومایعات‌ را در گلو می‌ریزند
قۆڕشكه	فارسی:نگا قۆ‌ڕشقه‌
قۆڕناق	فارسی:نگا خڕناق‌
قۆڕنْ-دڵ	فارسی:از ته ‌دل‌، از صمیم ‌قلب‌
قۆڕن	فارسی:ته‌، عمق‌
قۆڕهقۆڕ	فارسی:غـُر زدن‌
قۆژ	فارسی:رنگ ‌سیاه ‌و سفید با زمینه ‌متفاوت‌ مانند رنگ ‌مار، رنگ بژ
قۆڵاچ	فارسی:وجب‌، باژ
قۆڵووخه	فارسی:‌قاشق ‌بزرگ ‌وچوبی
قۆڵووخه-دهنؤك	فارسی:نوعی اردك‌
قیاسئاوا	فارسی:‌روستایی در سنقر
قیتهقیت	فارسی:سر جنباندن ‌به ‌هر سویی
قیتهڵ	فارسی:١) كنایه ‌از فقیر ٢) لاغر و مردنی
قیتْقات	فارسی:سر جنباندن ‌به ‌هر سویی
قیت	فارسی:١) را‌ست ‌شدن‌، را‌ست ‌ایستادن ٢‌) برجسته‌ ٣) تا خورده‌، لوچ‌
قیر	فارسی:تاختن‌
قیرات	فارسی:واحد الماس‌، قیراط‌
قیرناین	فارسی:تاخت‌ كردن‌
قیرنێیان	فارسی:تاخت ‌كردن‌
قیسپ	فارسی:تكه‌ چوبی به‌ اندازه‌ی سی سانتیمتر كه ‌از آن ‌بجای‌ میخ‌ در برپایی سیاه‌چادر ا‌ستفاده می‌شود
قیقاج	فارسی:١) اریب‌، در كرمانی‌ «كیغاج‌» گویند ٢) نوعی ‌بازی ‌كه ‌سوار كاران‌ كـُرد جهت‌ آمادگی و چالاكی خود و اسب‌ انجام ‌می‌دهند
قیقانن	فارسی:١) صدای ‌پرندگان ٢‌) صدای خندیدن ‌نوزاد با صدای بلند
قیقاژ	فارسی:نگا قیقاج‌
قیقاژی	فارسی:سواركاری ‌و زیكزاك‌ دوانیدن ‌اسب‌ جهت‌ مراسم ‌شادی ‌و آمادگی سواركار
قیقه	فارسی:نگا قیقانن‌
قیقیتاویله	فارسی:پرندەای ‌كه ‌در مرغزارها زندگی ‌می‌كند
قیق	فارسی:صدای پرنده‌گان‌
قیلان	فارسی:روستایی در گیلان غرب
قیلتاو	فارسی:١) راه‌ آسفالت ٢‌) آسفالت ‌كردن ‌بام‌
قیلهتاو	فارسی:١) راه‌ آسفالته ٢‌) آسفالت ‌بام‌
قیلهزهؤ	فارسی:١) زمین ‌سیاه‌ رنگ‌ ٢) زمینی‌ كه‌ خود جوش ‌قیر از آن‌ می‌جوشد ٣) خاك ‌سنگین ‌كشاورزی در اصطلاح ‌زمین ‌شناسی، خاكی ‌كه ‌برای ‌كشاورزی ‌‌خوب ‌نیست‌
قیلهگه	فارسی:روستایی در چرداول‌
قیلْ-قاج	فارسی:اریب‌
قیلْ-قاژ	فارسی:اریب
قیل	فارسی:قیر
قیماڵك	فارسی:قیر گون‌، سیاه‌رنگ‌
قیمهتدار	فارسی:با ارزش‌
قیمهت-كردن	فارسی:١) به فروش‌ رسیدن ٢‌) قیمت ‌پرسیدن‌
قیمهتی	فارسی:١) نامی‌ زنانه ٢) قیمتی، با ارزش‌
قیمهت	فارسی:قیمت‌
قینهو	فارسی:كینەای‌، خشمگین‌
قینوو	فارسی:خشمگین‌، كینەای‌
قین	فارسی:١) كینه‌، قهر كردن‌ ٢) مقعد، كون‌
قین-دار	فارسی:كینەای‌، خشمگین‌
قین-كردن	فارسی:قهر كردن‌
قین-له-دڵ	فارسی:كینه‌توز
قیپ	فارسی:پنهان ‌شدن‌، جم‌ شدن‌
قیچمهز	فارسی:بد رفتار
قیچمهزی	فارسی:بد رفتار
قیچمهسی	فارسی:بد رفتاری
قیچمهس	فارسی:بد رفتار
قیچ	فارسی:١) كج‌، احول ٢‌) كسی ‌كه ‌یك‌ چشمش‌ كج‌ تر از چشم ‌دیگر ا‌ست‌
قیچ-قڕهك	فارسی:كلاغ ‌زاغی
قیڕ	فارسی:١) فریاد از روی ‌ترس‌ ٢) اریب‌، كج ٣‌) صدای پاره شدن ‌پارچه ٤‌) صدای ‌باز شدن ‌در زنگزده‌
قیڕانن	فارسی:١) فریاد سر دادن ٢‌) صدای ‌قورباغه‌
قیڕقاچ	فارسی:اریب‌
قیڕقاژ	فارسی:اریب‌
قیڕقیڕ	فارسی:صدای باز شدن‌ در یا ساییده‌ شدن‌ دو جسم‌ سخت‌ بر هم‌، اصطـحکاک
قیڕن	فارسی:جیغو
قیڕه	فارسی:١) صدای ‌قورباغه‌ ٢) فریاد كشیدن‌
قیڕهقیڕ	فارسی:صدای «قیڕ »ی پیاپی
قیڕوقاچ	فارسی:اریب، زیکزاک‌
قیڕوقاژ	فارسی:اریب، زیکزاک‌
قیژ	فارسی:١) جیغ‌ ٢) صدای ترمز ٣) صدای هواپیما
قیژانن	فارسی:جیغ ‌كشیدن‌
قیژقڕهك	فارسی:كلاغ‌ زاغی
قیژن	فارسی:جیغو
قیژه	فارسی:نگا قیژ
قیژه-كردن	فارسی:١) صدای‌ هواپیما هنگام ‌رد شدن‌ ٢) داد و فریاد كردن‌
قیژْ-قاژ	فارسی:داد وفریاد
قیژْ-واژ	فارسی:داد وفریاد
قیژْ-وڵنگ	فارسی:داد و فریاد ناشی ‌از سوگواری‌
قێز	فارسی:نگا قه‌یز و تركیباتش‌
قێزنه-وپێزنه	فارسی:بدنام‌ شدن‌، رسوای خاص و عام ‌شدن‌
قێیامهت	فارسی:قیامت‌، عربی ‌ا‌ست‌
قەرەنیاس	فارسی:نام روستایی در كنگاور
قەرە-وەلی	فارسی:روستایی در چمچمال از توابع هرسین
قەزوینە	فارسی:روستایی در خودابنده ‌لو از توابع صـحنه
قەلانی-قەیخا-ئەولا	فارسی:روستایی در گردەنو
قەلانی-كوولـْك	فارسی:روستایی در گردەنو
قەلانی-ناراو	فارسی:نام سه روستا ‌در جوانرود
قەمەكه	فارسی:روستایی در جوانرود
قەڵای-میراوا	فارسی:روستایی در جوانرود
قەیەمخێر	فارسی:1) روستایی ‌در گهواره 2) بانو قدم خیر خانم مبارز نامدار كورد اهل منطقه‌ی بالاگریوه در پلدختر كه بر علیه استعمار انگلیس قیام كرد 3) یكی از مقامات آواز كردی در لرستان
كؤركن	فارسی:پشمالو، كـُرك‌دار
كؤرك	فارسی:كـُرك‌
كؤره	فارسی:١) نگا پوُره‌ ٢) تنور ٣) كوره ‌آجرپزی‌ ٤) آتشخان ‌سماور ٥) روستایی در دینور‌
كؤرهی-سناتان	فارسی:كوره‌ صنعتگران‌
كؤز	فارسی:١) ترتیزك‌ آبی ٢‌) قاچ‌ میوه ٣‌) شیارهای ‌تزئینی روی ‌پیاله‌
كؤزدار	فارسی:پیاله ‌لبه‌دار و تزئینی
كؤزه	فارسی:١) خمره‌ طلاجات ‌و اشیاء قدیمه ٢‌) كوزه ‌آب‌
كؤزهران	فارسی:روستایی در سنقر
كؤزهڵه	فارسی:ترتیزك ‌آبی‌
كؤزڵه	فارسی:ترتیزك‌ آبی‌
كؤلهكه	فارسی:كدو
كؤنی	فارسی:كونی، مفعول‌
كؤنیله	فارسی:كونی، مفعول‌
كؤچه	فارسی:١) روستایی در كنگاور ٢) كوچه‌
كؤڕ	فارسی:منقبـض‌ شدن ‌اعـضا ء در اثر سرما یا شدت ‌درد
كؤژ	فارسی:كز كردن ‌و پژمردن‌
كؤژا-كردن	فارسی:پژمردن ‌و كز شدن‌
كؤی	فارسی:كوه‌، نگا كؤیه‌
كؤیه	فارسی:كوه‌، کوهسار، در اوستا ( keıufe كئوفه‌) و در پهلوی (kûfe كوفه‌) و در یگر گویشهای کردی «كێف‌» گویند
كؤیهبهش	فارسی:زمین ‌كشاورزی ‌‌كه ‌رو به‌ كوه ‌ا‌ست ‌و معمولا جنوبی ا‌ست‌
كؤیهت	فارسی:١) آتل‌، بویژه ‌برای ‌احشام ٢‌) قسمت ‌انتهای ‌مشك‌ یا خیك‌ كه‌ مچاله ‌شده ‌و گره ‌خورده ‌شده ‌ا‌ست‌
كؤیهسان	فارسی:كوهستان‌
كؤیهكه	فارسی:سرفه‌
كؤیه-كهچهڵ	فارسی:كوهی ‌بلند در گیلانغرب‌
كؤیهك	فارسی:دوختن ‌ته ‌مشك‌
كؤیهك-كردن	فارسی:نگا كؤیه‌ك‌
كؤیهلاو	فارسی:كنایه ‌از بزرگ‌، عظیم‌‌الجثه‌، به‌ اندازه ‌كوه‌
كؤیهماڵ	فارسی:هرگاه ‌چیزی‌ را پنهان‌ كنند یا « كؤیه‌چاڵ» كنند و دیگر ندانند كجا‌ست ‌دسته‌ جمعی به‌ دنبالش ‌می‌گردند این ‌عمل‌ را «كؤیه‌ ماڵ» گویند
كؤیهنه	فارسی:‌١) پارچه‌ فرسوده‌ ٢) كنهه‌، فرسوده‌، در پهلوی (kohen كهن‌) نوشته ‌شده ٢‌) قدیمه‌
كؤیهنه-سووار	فارسی:سواركار ماهر
كؤیهنه-شوور	فارسی:لباس‌ اضافی برای‌ مهمانی و...
كؤیهنه-مهتهڵ	فارسی:آگاه ‌به ‌گذشته‌های دور، باتجربه ‌و آگاه ‌به ‌كار
كؤیهنه-پهرهس	فارسی:دگم‌، مرتجع‌
كؤیهنهپووشی	فارسی:كهنه ‌پوشی
كؤیهنهپووش	فارسی:كهنه‌ پوش‌
كؤیهن-دوو	فارسی:گاوی كه‌ هنگامه‌ بی شیری را طی می‌كند
كؤیه-وهڕوو	فارسی:آن ‌دسته‌ از زمینهای‌ كشاوری كه ‌طرز قرار گرفتنشان‌ رو به ‌كوه ‌ا‌ست ‌و معمولا از بابت ‌آب مشكلی ندارند زیرا در زیر كوه ‌سفره‌ی آب‌ قرار دارد
كؤیهچڕ	فارسی:مقامی از مقامات ‌مور لكی
كؤیهڕهو	فارسی:كوهنورد
كؤیهی	فارسی:كوهی‌
كؤیهیله	فارسی:كوهی‌
كؤیچڕ	فارسی:یكی ‌از مقامات ‌مور لكی
كا	فارسی:١) پدر ٢) داداش ٣‌) صدا زدن ‌پدر ٤) كاه‌
كاؤشت	فارسی:نشخوار
كاؤش	فارسی:نشخوار
كاؤش-كردن	فارسی:نشخوار كردن‌
كابرا	فارسی:١) فلانی‌، یارو ٢) كس‌ ناشناس‌
كابلیچ	فارسی:نگا كلـْكه ‌تؤته‌
كابه	فارسی:كعبه‌
كاتووره	فارسی:ویران‌
كاتووشێ	فارسی:مقداری ‌اندك‌
كاتْوشێ	فارسی:مقدار كمی‌، اندكی
كات	فارسی:١) وقت‌، زمان‌، در تركمنی «كأتا» گویند ٢) زمینی ‌كه ‌امسال ‌كاشته نشده‌ و بذر سال ‌گذشته‌ در آن‌ مانده ‌و امسال‌ رشد كرده‌ ٣) كمد چوبی
كاجووڕی	فارسی:نوعی‌ خرما كه ‌هسته‌اش‌ بلندتر از خرمای معمولی ‌ا‌ست‌
كاجیڕهك	فارسی:فك‌ پایین‌
كاج	فارسی:درخت ‌كاج‌
كاخانات	فارسی:نگا قاقنه‌ك‌
كاخان	فارسی:نامی ‌مردانه‌
كاخ	فارسی:كاخ‌
كادز	فارسی:آقا دزده‌
كار	فارسی:١) كار ٢) عمل‌، كردار ٣) كننده‌كار ٤) كشت‌، كشاورزی ٥‌‌) رویداد
كارا	فارسی:فعال‌، كارآمد
كارازا	فارسی:شانه‌ قالیبافی
كارامه	فارسی:كارآمد
كارامهد	فارسی:كارآمد
كارامهدی	فارسی:كارامد
كارامهیی	فارسی:كارامد
كارانه	فارسی:مزد
كاران	فارسی:١) كارها ٢) نگا كاڕان‌
كارتنهك	فارسی:عنكبوت‌
كارت	فارسی:١) كارد ٢) كارت‌
كارخانه	فارسی:١) آشپزخانه‌، مـطبخ ٢‌) كارخانه ٣‌) روستایی در كنگاور
كارخسن	فارسی:به‌كار انداختن‌
كارد	فارسی:كارد
كاردار	فارسی:كارمند
كارداشتن	فارسی:١) داشتن كاری‌ ٢) طلب‌ كردن‌
كار-درْس	فارسی:١) درستكار ٢) كارآمد
كاردهسی	فارسی:كار دستی
كاردیده	فارسی:كارآمد، باتجربه‌
كارزان	فارسی:١) كاردان‌ ٢) روستایی در چرداول‌
كارساز	فارسی:نام‌ نامی ‌خدا
كار-كردن	فارسی:١) كار كردن‌ ٢) اسهال‌
كاركهر	فارسی:١) كسی‌ كه ‌كارهای ‌خانه را انجام ‌می‌دهد ٢) كارگر
كاركهرده	فارسی:دسته ‌دوم‌
كاركوشته	فارسی:كار كشته‌، با تجربه‌
كارنامه	فارسی:كارنامه‌
كارهسات	فارسی:نگا كارْسات‌
كارهوان	فارسی:نگا كاروان ‌و تركیبا تش‌
كاروانسهرا	فارسی:كاروانسرا
كاروانكوژه	فارسی:ستاره ‌سحری
كاروانه	فارسی:١) دو روستای علیا و سفلی ‌در مادیدشت ٢) حالت ‌نیمه‌باز چشمان ‌در هنگام‌ خوابیدن‌
كاروانچی	فارسی:كاروان ‌سالار
كاروان	فارسی:كاروان‌، گروه‌ ویژه‌، در لاتین (caravan) گویند
كاروان-ناشی	فارسی:غذایی ‌شامل ‌تخم‌ مرغ‌ و پیاز داغ و آب و زردچوبه‌
كاروبار	فارسی:كار وبار
كار-و-كردار	فارسی:عمل‌، كردار
كارْخێر	فارسی:كنایه ‌از عروسی، كار خیر
كارْ-زوور	فارسی:كار اجباری
كارْسات	فارسی:رویداد
كارْسان	فارسی:كارستان‌، كار بسیار شگفت‌
كارْن	فارسی:كاشتن‌، می‌كارند
كارپێچ	فارسی:چوب‌Y شكلی كه ‌نورد جاجیم بافی در آن ‌قرار می‌گیرد وبند جاجیم ‌در آن ‌قرار می‌گیرد
كارپێ-كردن	فارسی:با آن‌ كار كردن‌
كار-ڕاس-كردن	فارسی:مشكلی را حل ‌كردن‌
كار-ڕاس	فارسی:درستكار
كار-ڕاس-هاوردن	فارسی:مشكلی را حل‌ كردن‌
كارگا	فارسی:كارخانه‌
كارگهر	فارسی:كارگر
كاریا	فارسی:كاشته ‌شده‌
كاریااگ	فارسی:كاشته ‌شده‌
كاریان	فارسی:كاشته‌ شدن‌
كاریاێ	فارسی:كاشته‌ شده‌
كارین	فارسی:كاشتن‌
كاری	فارسی:١) كار كشته ٢‌) بیماری ‌كشنده ٣‌) او كاشت، کاشت‌
كارێز	فارسی:١) روستایی در دینور از توابع صـحنه ٢‌) روستایی در سنقر ٣) چشمه، قنات
كارێزاو	فارسی:آب ‌قنات‌
كارێز-كهن	فارسی:مغنی، چاه‌كن‌
كازمخانی	فارسی:روستایی در گواور از توابع گیلانغرب
كاسان-كووسان	فارسی:درد سر، گرفتاری، مخمسه‌
كاس-بؤن	فارسی:بیزارشدن‌، گیج ‌شدن‌
كاسبی	فارسی:كاسبی
كاسب	فارسی:كاسب، عربی‌ ا‌ست‌
كاسرا	فارسی:روستایی در سرپـُل‏ ذهاب
كاسه	فارسی:كاسه‌
كاسهساز	فارسی:سفالگر
كاسهسفره	فارسی:یكی ‌از مراسم ‌پسندیده‌ یارسان‌ گوران‌ كه‌ هنگامی ‌كه ‌كسی‌ می‌میرد و خانواده‌اش‌ توان ‌مالی مناسبی ندارد چند كس‌ با همكاری ‌هم ‌هزینه ‌مراسم ‌پـُرسه ‌را بر عهده ‌می‌گیرند
كاسهسم	فارسی:اسب‌ تیز پا
كاسه-شهن	فارسی:پاروی ‌ویژه خرمن‌
كاسه-شوور	فارسی:كنایه ‌از كلفت‌
